PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000152,RAW004079,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2444
SAGP000153,RAW000154,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,109
SAGP000153,RAW004080,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2445
SAGP000154,RAW000155,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,110
SAGP000154,RAW004083,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2448
SAGP000155,RAW000156,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,111
SAGP000155,RAW004130,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2495
SAGP000156,RAW000158,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,113
SAGP000156,RAW004149,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2514
SAGP000157,RAW000159,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,114
SAGP000157,RAW004167,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2532
SAGP000158,RAW000160,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,115
SAGP000158,RAW004187,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2552
SAGP000159,RAW000161,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,116
SAGP000159,RAW004213,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2578
SAGP000160,RAW000162,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,117
SAGP000160,RAW004262,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2627
SAGP000161,RAW000163,exact_name_only_auto,82,NYD.csv,118
SAGP000161,RAW000480,exact_name_only_auto,82,SAGP 2.csv,102
SAGP000161,RAW001079,exact_name_only_auto,82,SAGP 6.csv,79
SAGP000161,RAW004272,exact_name_only_auto,82,contacts.csv,2637
SAGP000162,RAW000164,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,119
SAGP000162,RAW004273,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2638
SAGP000163,RAW000165,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,120
SAGP000163,RAW004305,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2670
SAGP000164,RAW000166,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,121
SAGP000164,RAW004312,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2677
SAGP000165,RAW000167,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,122
SAGP000165,RAW004325,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2690
SAGP000166,RAW000168,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,123
SAGP000166,RAW004335,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2700
SAGP000167,RAW000169,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,124
SAGP000167,RAW004341,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2706
SAGP000168,RAW000170,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,125
SAGP000168,RAW004351,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2716
SAGP000169,RAW000171,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,126
SAGP000169,RAW004394,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2759
SAGP000170,RAW000172,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,127
SAGP000170,RAW004408,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2773
SAGP000171,RAW000173,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,128
SAGP000171,RAW004446,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2811
SAGP000172,RAW000174,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,129
SAGP000172,RAW004452,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2817
SAGP000173,RAW000175,exact_name_only_auto,82,NYD.csv,130
SAGP000173,RAW004488,exact_name_only_auto,82,contacts.csv,2853
SAGP000174,RAW000176,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,131
SAGP000174,RAW000931,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,65
SAGP000174,RAW000998,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,65
SAGP000174,RAW001086,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,86
SAGP000174,RAW001495,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,19
SAGP000174,RAW001539,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,43
SAGP000174,RAW004528,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2893
SAGP000175,RAW000177,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,132
SAGP000175,RAW004556,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2921
SAGP000176,RAW000178,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,133
SAGP000176,RAW004563,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2928
SAGP000177,RAW000179,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,134
SAGP000177,RAW004575,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2940
SAGP000178,RAW000180,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,135
SAGP000178,RAW004576,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2941
SAGP000179,RAW000181,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,136
SAGP000179,RAW004582,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2947
SAGP000180,RAW000182,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,137
SAGP000180,RAW004587,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2952
SAGP000181,RAW000183,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,138
SAGP000181,RAW004604,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2969
SAGP000182,RAW000184,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,139
SAGP000182,RAW004615,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2980
SAGP000183,RAW000185,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,140
SAGP000183,RAW004641,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3006
SAGP000184,RAW000186,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,141
SAGP000184,RAW000504,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,126
SAGP000184,RAW004673,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3038
SAGP000184,RAW004674,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3039
SAGP000185,RAW000187,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,142
SAGP000185,RAW004680,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3045
SAGP000186,RAW000188,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,143
SAGP000186,RAW004689,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3054
SAGP000187,RAW000189,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,144
SAGP000187,RAW004708,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3073
SAGP000188,RAW000190,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,145
SAGP000188,RAW004726,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3091
SAGP000189,RAW000191,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,146
SAGP000189,RAW004732,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3097
SAGP000190,RAW000192,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,147
SAGP000190,RAW004780,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3145
SAGP000191,RAW000193,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,2
SAGP000191,RAW001698,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,63
SAGP000192,RAW000194,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,3
SAGP000192,RAW001761,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,126
SAGP000193,RAW000196,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,5
SAGP000193,RAW001789,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,154
SAGP000194,RAW000197,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,6
SAGP000194,RAW001791,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,156
SAGP000195,RAW000198,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,7
SAGP000195,RAW001903,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,268
SAGP000196,RAW000199,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,8
SAGP000196,RAW001954,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,319
SAGP000197,RAW000200,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,9
SAGP000197,RAW001957,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,322
SAGP000198,RAW000201,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,10
SAGP000198,RAW001970,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,335
SAGP000199,RAW000202,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,11
SAGP000199,RAW002003,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,368
SAGP000200,RAW000203,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,12
SAGP000200,RAW000524,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,12
SAGP000200,RAW002084,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,449
SAGP000201,RAW000204,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,13
SAGP000201,RAW002112,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,477
SAGP000202,RAW000205,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,14
SAGP000202,RAW002143,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,508
SAGP000203,RAW000206,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,15
SAGP000203,RAW002146,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,511
SAGP000204,RAW000207,exact_name_only_auto,82,NYU.csv,16
SAGP000204,RAW002209,exact_name_only_auto,82,contacts.csv,574
SAGP000205,RAW000208,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,17
SAGP000205,RAW002266,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,631
SAGP000206,RAW000209,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYU.csv,18
SAGP000206,RAW002306,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,671
SAGP000207,RAW000210,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,19
SAGP000207,RAW002336,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,701
SAGP000208,RAW000211,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,20
SAGP000208,RAW002341,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,706
SAGP000209,RAW000212,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,21
SAGP000209,RAW002425,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,790
SAGP000210,RAW000213,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,22
SAGP000210,RAW002450,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,815
SAGP000211,RAW000214,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,23
SAGP000211,RAW002456,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,821
SAGP000212,RAW000215,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,24
SAGP000212,RAW002464,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,829
SAGP000213,RAW000216,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,25
SAGP000213,RAW002483,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,848
SAGP000214,RAW000217,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,26
SAGP000214,RAW002562,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,927
SAGP000215,RAW000218,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,27
SAGP000215,RAW002575,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,940
SAGP000216,RAW000219,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYU.csv,28
SAGP000216,RAW002605,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,970
SAGP000217,RAW000220,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,29
SAGP000217,RAW002650,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1015
SAGP000218,RAW000221,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,30
SAGP000218,RAW002671,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1036
SAGP000219,RAW000222,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,31
SAGP000219,RAW002735,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1100
SAGP000220,RAW000223,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,32
SAGP000220,RAW002799,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1164
SAGP000221,RAW000224,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,33
SAGP000221,RAW002903,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1268
SAGP000222,RAW000225,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,34
SAGP000222,RAW003132,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1497
SAGP000223,RAW000226,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,35
SAGP000223,RAW003220,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1585
SAGP000224,RAW000227,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,36
SAGP000224,RAW003241,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1606
SAGP000225,RAW000228,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,37
SAGP000225,RAW003257,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1622
SAGP000226,RAW000229,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,38
SAGP000226,RAW003367,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1732
SAGP000227,RAW000230,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYU.csv,39
SAGP000227,RAW003419,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1784
SAGP000227,RAW003420,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1785
SAGP000228,RAW000231,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,40
SAGP000228,RAW003466,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1831
SAGP000229,RAW000232,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,41
SAGP000229,RAW003477,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1842
SAGP000230,RAW000233,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,42
SAGP000230,RAW003689,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2054
SAGP000231,RAW000234,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,43
SAGP000231,RAW003713,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2078
SAGP000232,RAW000235,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,44
SAGP000232,RAW003759,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2124
SAGP000233,RAW000236,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,45
SAGP000233,RAW003795,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2160
SAGP000234,RAW000237,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,46
SAGP000234,RAW003842,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2207
SAGP000235,RAW000238,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,47
SAGP000235,RAW003858,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2223
SAGP000236,RAW000239,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,48
SAGP000236,RAW003869,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2234
SAGP000237,RAW000240,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,49
SAGP000237,RAW003935,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2300
SAGP000238,RAW000241,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,50
SAGP000238,RAW003992,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2357
SAGP000239,RAW000242,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,51
SAGP000239,RAW003997,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2362
SAGP000240,RAW000243,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,52
SAGP000240,RAW003998,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2363
SAGP000241,RAW000245,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYU.csv,54
SAGP000241,RAW004014,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2379
SAGP000242,RAW000246,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,55
SAGP000242,RAW004025,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2390
SAGP000243,RAW000247,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,56
SAGP000243,RAW004044,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2409
SAGP000244,RAW000248,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,57
SAGP000244,RAW004073,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2438
SAGP000245,RAW000249,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,58
SAGP000245,RAW004112,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2477
SAGP000246,RAW000250,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,59
SAGP000246,RAW004117,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2482
SAGP000247,RAW000251,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,60
SAGP000247,RAW004119,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2484
SAGP000248,RAW000252,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,61
SAGP000248,RAW004131,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2496
SAGP000249,RAW000253,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,62
SAGP000249,RAW004176,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2541
